price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
4300000000.0,-6.2894318,106.6344454,3.0,3.0,220.0,185.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,10.0,2012.0,Siap Huni,0.0,semi furnished
1040000000.0,-6.31423,106.710505,3.0,2.0,72.0,95.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1590000000.0,-6.31423,106.710505,4.0,3.0,90.0,126.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1590000000.0,-6.31423,106.710505,4.0,3.0,90.0,126.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1230000000.0,-6.31423,106.710505,2.0,2.0,71.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Baru,0.0,semi furnished
588000000.0,-6.31423,106.710505,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
588000000.0,-6.31423,106.710505,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,furnished
4200000000.0,-6.2294561,106.6089754,6.0,3.0,210.0,300.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
3600000000.0,-6.2294561,106.6089754,2.0,2.0,253.0,138.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1440000000.0,-6.2294561,106.6089754,2.0,2.0,120.0,102.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1060000000.0,-6.2294561,106.6089754,4.0,3.0,106.0,151.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
660000000.0,-6.2294561,106.6089754,3.0,2.0,60.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
936000000.0,-6.2294561,106.6089754,4.0,2.0,72.0,83.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,1.0,unfurnished
751000000.0,-6.2294561,106.6089754,2.0,2.0,83.0,68.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
3000000000.0,-6.2294561,106.6089754,2.0,2.0,273.0,225.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,17.0,2005.0,Butuh Renovasi,0.0,unfurnished
1500000000.0,-6.2294561,106.6089754,4.0,2.0,120.0,180.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Baru,0.0,semi furnished
800000000.0,-6.2294561,106.6089754,2.0,1.0,81.0,57.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
920000000.0,-6.1829669,106.682727,3.0,1.0,60.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
548000000.0,-6.1829669,106.682727,2.0,1.0,50.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
920000000.0,-6.1829669,106.682727,3.0,1.0,60.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1250000000.0,-6.1829669,106.682727,2.0,2.0,60.0,75.0,1.0,Tidak ada,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
920000000.0,-6.1829669,106.682727,3.0,1.0,60.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1200000000.0,-6.1829669,106.682727,3.0,2.0,84.0,120.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,3.0,2019.0,Siap Huni,1.0,unfurnished
1220000000.0,-6.1829669,106.682727,4.0,2.0,72.0,108.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,semi furnished
975000000.0,-6.1829669,106.682727,2.0,1.0,72.0,50.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Baru,1.0,semi furnished
3590000000.0,-6.1829669,106.682727,3.0,3.0,144.0,18.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
4000000000.0,-6.1829669,106.682727,3.0,2.0,120.0,180.0,1.0,Tidak ada,0.0,0.0,2.0,,,Baru,1.0,semi furnished
1370000000.0,-6.1829669,106.682727,2.0,2.0,48.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,8.0,2014.0,Siap Huni,0.0,semi furnished
1300000000.0,-6.1829669,106.682727,3.0,2.0,63.0,86.0,2.0,Tidak ada,1.0,1.0,2.0,9.0,2013.0,Baru,1.0,unfurnished
1700000000.0,-6.1829669,106.682727,2.0,2.0,63.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Baru,0.0,semi furnished
1490000000.0,-6.1829669,106.682727,3.0,2.0,132.0,158.0,1.0,shm - sertifikat hak milik,2.0,0.0,1.0,11.0,2011.0,Siap Huni,0.0,unfurnished
755000000.0,-6.1829669,106.682727,3.0,2.0,78.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
785000000.0,-6.1829669,106.682727,3.0,2.0,85.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1400000000.0,-6.1829669,106.682727,2.0,2.0,66.0,86.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,furnished
3500000000.0,-6.1829669,106.682727,5.0,3.0,200.0,300.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,furnished
2300000000.0,-6.1829669,106.682727,4.0,4.0,120.0,120.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1900000000.0,-6.1829669,106.682727,4.0,3.0,160.0,160.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,furnished
2600000000.0,-6.1766875,106.650034,3.0,2.0,200.0,200.0,2.0,Tidak ada,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
3000000000.0,-6.1766875,106.650034,4.0,3.0,112.0,194.0,2.0,Tidak ada,1.0,1.0,3.0,,,Baru,0.0,semi furnished
4200000000.0,-6.1766875,106.650034,6.0,3.0,210.0,300.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1170000000.0,-6.1766875,106.650034,3.0,3.0,75.0,92.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1760000000.0,-6.1766875,106.650034,3.0,3.0,105.0,126.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
975000000.0,-6.1766875,106.650034,4.0,2.0,72.0,72.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1890000000.0,-6.1766875,106.650034,2.0,2.0,190.0,120.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,15.0,2007.0,Siap Huni,1.0,unfurnished
845000000.0,-6.1766875,106.650034,3.0,2.0,72.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1800000000.0,-6.1766875,106.650034,10.0,10.0,380.0,600.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2100000000.0,-6.1766875,106.650034,3.0,3.0,257.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,furnished
1100000000.0,-6.1766875,106.650034,2.0,2.0,45.0,120.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,0.0,unfurnished
900000000.0,-6.3508185,106.7612094,2.0,3.0,70.0,86.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2520000000.0,-6.3508185,106.7612094,4.0,3.0,132.0,125.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1300000000.0,-6.3508185,106.7612094,3.0,2.0,126.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
485000000.0,-6.3508185,106.7612094,2.0,1.0,70.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
4000000000.0,-6.3508185,106.7612094,3.0,4.0,300.0,240.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,6.0,unfurnished
660000000.0,-6.3508185,106.7612094,3.0,2.0,64.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1400000000.0,-6.3508185,106.7612094,3.0,3.0,80.0,84.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1400000000.0,-6.3508185,106.7612094,3.0,3.0,60.0,87.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
655000000.0,-6.3508185,106.7612094,3.0,2.0,64.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1600000000.0,-6.2327938,106.6804959,3.0,2.0,120.0,70.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,11.0,2011.0,Butuh Renovasi,0.0,unfurnished
3100000000.0,-6.2327938,106.6804959,4.0,3.0,210.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
1220000000.0,-6.2327938,106.6804959,3.0,2.0,60.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,unfurnished
1670000000.0,-6.2327938,106.6804959,3.0,1.0,112.0,90.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1350000000.0,-6.2327938,106.6804959,2.0,2.0,90.0,50.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1200000000.0,-6.2327938,106.6804959,2.0,2.0,76.0,56.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
4900000000.0,-6.2327938,106.6804959,5.0,5.0,154.0,500.0,2.0,shm - sertifikat hak milik,2.0,2.0,3.0,,,Siap Huni,0.0,semi furnished
1250000000.0,-6.2327938,106.6804959,3.0,1.0,120.0,100.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,4.0,2018.0,Siap Huni,0.0,unfurnished
1490000000.0,-6.2327938,106.6804959,4.0,2.0,160.0,140.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
4890000000.0,-6.2617616,106.555366,3.0,3.0,180.0,257.0,2.0,Tidak ada,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
4890000000.0,-6.2617616,106.555366,3.0,3.0,180.0,217.0,2.0,Tidak ada,1.0,1.0,2.0,,,Baru,0.0,unfurnished
4500000000.0,-6.2617616,106.555366,4.0,3.0,180.0,164.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,4.0,2018.0,Siap Huni,1.0,unfurnished
3500000000.0,-6.2617616,106.555366,4.0,3.0,170.0,181.0,2.0,Tidak ada,1.0,1.0,2.0,12.0,2010.0,Siap Huni,0.0,unfurnished
1750000000.0,-6.2761896,106.6298794,3.0,2.0,77.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2200000000.0,-6.2761896,106.6298794,3.0,4.0,60.0,120.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,0.0,3.0,4.0,2018.0,Siap Huni,0.0,furnished
2760000000.0,-6.2761896,106.6298794,4.0,3.0,72.0,165.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Baru,0.0,unfurnished
1750000000.0,-6.2761896,106.6298794,3.0,2.0,77.0,70.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
3400000000.0,-6.2761896,106.6298794,4.0,3.0,135.0,163.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3800000000.0,-6.2889368,106.6761586,4.0,3.0,292.0,165.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
3990000000.0,-6.2889368,106.6761586,5.0,3.0,360.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,unfurnished
3850000000.0,-6.2951519,106.6310566,2.0,2.0,120.0,144.0,1.0,Tidak ada,1.0,1.0,2.0,,,Siap Huni,2.0,semi furnished
3200000000.0,-6.2951519,106.6310566,3.0,3.0,120.0,144.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,4.0,2018.0,Baru,0.0,unfurnished
2550000000.0,-6.2951519,106.6310566,3.0,2.0,119.0,92.0,1.0,Tidak ada,0.0,0.0,2.0,7.0,2015.0,Baru,0.0,semi furnished
3000000000.0,-6.2951519,106.6310566,3.0,2.0,120.0,192.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
3400000000.0,-6.2951519,106.6310566,3.0,3.0,135.0,171.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
1200000000.0,-6.2382291,106.733237,3.0,2.0,80.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1590000000.0,-6.2382291,106.733237,3.0,2.0,63.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,1.0,2021.0,Baru,1.0,unfurnished
3500000000.0,-6.2382291,106.733237,4.0,4.0,163.0,220.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,2.0,2020.0,Baru,0.0,semi furnished
2000000000.0,-6.2382291,106.733237,4.0,3.0,161.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,furnished
1100000000.0,-6.2382291,106.733237,4.0,3.0,110.0,160.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,furnished
2950000000.0,-6.2913776,106.636332,3.0,3.0,128.0,240.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Baru,1.0,unfurnished
2950000000.0,-6.2913776,106.636332,3.0,3.0,128.0,240.0,2.0,Tidak ada,1.0,1.0,3.0,5.0,2017.0,Siap Huni,1.0,semi furnished
5950000000.0,-6.2913776,106.636332,4.0,3.0,264.0,290.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,10.0,2012.0,Siap Huni,0.0,unfurnished
3500000000.0,-6.2913776,106.636332,10.0,10.0,163.0,170.0,0.0,shm - sertifikat hak milik,0.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,furnished
3500000000.0,-6.2913776,106.636332,4.0,3.0,180.0,240.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
4300000000.0,-6.2913776,106.636332,3.0,3.0,144.0,144.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,0.0,semi furnished
2750000000.0,-6.2913776,106.636332,4.0,3.0,128.0,190.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,0.0,semi furnished
5950000000.0,-6.2913776,106.636332,4.0,3.0,264.0,290.0,2.0,"lainnya (ppjb,girik,adat,dll)",2.0,1.0,2.0,,,Baru,0.0,unfurnished
5700000000.0,-6.2913776,106.636332,5.0,4.0,365.0,400.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
5700000000.0,-6.2913776,106.636332,5.0,4.0,365.0,400.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
5700000000.0,-6.2913776,106.636332,5.0,4.0,365.0,400.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
1600000000.0,-6.1878658,106.5186859,2.0,2.0,108.0,108.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
4200000000.0,-6.1878658,106.5186859,6.0,3.0,210.0,300.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1500000000.0,-6.1878658,106.5186859,3.0,3.0,127.0,90.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,12.0,2010.0,Baru,0.0,semi furnished
1400000000.0,-6.1878658,106.5186859,2.0,2.0,50.0,90.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,4.0,2018.0,Siap Huni,0.0,semi furnished
1700000000.0,-6.1878658,106.5186859,3.0,4.0,135.0,200.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,10.0,2012.0,Siap Huni,2.0,unfurnished
4700000000.0,-6.1878658,106.5186859,4.0,3.0,400.0,200.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,21.0,2001.0,Butuh Renovasi,0.0,unfurnished
6000000000.0,-6.1878658,106.5186859,4.0,4.0,357.0,450.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
655000000.0,-6.1878658,106.5186859,3.0,2.0,64.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1700000000.0,-6.1875153,106.5186857,3.0,3.0,120.0,100.0,2.0,Tidak ada,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
2000000000.0,-6.1875153,106.5186857,3.0,2.0,98.0,130.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
2700000000.0,-6.1875153,106.5186857,4.0,3.0,136.0,180.0,0.0,Tidak ada,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
2050000000.0,-6.1875153,106.5186857,3.0,3.0,98.0,125.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,0.0,semi furnished
2050000000.0,-6.1875153,106.5186857,3.0,3.0,98.0,125.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1130000000.0,-6.1875153,106.5186857,2.0,1.0,120.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Butuh Renovasi,0.0,unfurnished
1950000000.0,-6.1875153,106.5186857,3.0,2.0,224.0,125.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Butuh Renovasi,0.0,unfurnished
1990000000.0,-6.1875153,106.5186857,3.0,2.0,98.0,130.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1990000000.0,-6.1875153,106.5186857,3.0,2.0,98.0,130.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1000000000.0,-6.1875153,106.5186857,3.0,3.0,155.0,130.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
1600000000.0,-6.1875153,106.5186857,2.0,2.0,72.0,65.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2200000000.0,-6.1875153,106.5186857,3.0,2.0,180.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
920000000.0,-6.1715549,106.664045,3.0,1.0,60.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
950000000.0,-6.1715549,106.664045,3.0,2.0,55.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
950000000.0,-6.1715549,106.664045,3.0,2.0,55.0,110.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,17.0,2005.0,Baru,0.0,semi furnished
1850000000.0,-6.1715549,106.664045,4.0,2.0,110.0,200.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1590000000.0,-6.2392745,106.7351095,3.0,2.0,63.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,1.0,2021.0,Baru,1.0,unfurnished
1800000000.0,-6.2392745,106.7351095,3.0,2.0,130.0,180.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,27.0,1995.0,Siap Huni,1.0,unfurnished
3500000000.0,-6.2392745,106.7351095,4.0,4.0,163.0,220.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,semi furnished
920000000.0,-6.1646724,106.6698559,3.0,1.0,60.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
900000000.0,-6.423257,106.7373753,2.0,1.0,81.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,semi furnished
2600000000.0,-6.2096499,106.7087085,4.0,3.0,117.0,177.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
3700000000.0,-6.2096499,106.7087085,3.0,3.0,120.0,135.0,0.0,shm - sertifikat hak milik,0.0,1.0,2.0,,,Baru,0.0,unfurnished
1700000000.0,-6.2096499,106.7087085,4.0,2.0,146.0,300.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,22.0,2000.0,Siap Huni,2.0,unfurnished
3280000000.0,-6.2096499,106.7087085,3.0,3.0,87.0,87.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1610000000.0,-6.2096499,106.7087085,7.0,3.0,101.0,101.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,5.0,semi furnished
895000000.0,-6.2096499,106.7087085,2.0,1.0,135.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,12.0,2010.0,Baru,0.0,unfurnished
4300000000.0,-6.2096499,106.7087085,3.0,3.0,144.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Baru,2.0,unfurnished
4300000000.0,-6.314782,106.6853785,4.0,3.0,205.0,280.0,0.0,shm - sertifikat hak milik,2.0,1.0,2.0,8.0,2014.0,Siap Huni,0.0,semi furnished
2400000000.0,-6.314782,106.6853785,3.0,3.0,128.0,140.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3400000000.0,-6.314782,106.6853785,5.0,4.0,203.0,300.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2950000000.0,-6.2892975,106.758774,3.0,3.0,160.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,12.0,2010.0,Siap Huni,1.0,unfurnished
3900000000.0,-6.2892975,106.758774,4.0,1.0,300.0,280.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,23.0,1999.0,Siap Huni,0.0,unfurnished
2500000000.0,-6.2892975,106.758774,3.0,2.0,90.0,109.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
3200000000.0,-6.2892975,106.758774,3.0,3.0,105.0,145.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,furnished
2900000000.0,-6.2892975,106.758774,3.0,2.0,109.0,145.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2800000000.0,-6.2892975,106.758774,4.0,3.0,105.0,137.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2250000000.0,-6.2892975,106.758774,4.0,4.0,118.0,200.0,1.0,shm - sertifikat hak milik,0.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
1400000000.0,-6.2892975,106.758774,3.0,2.0,60.0,72.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2500000000.0,-6.1733435,106.6516845,3.0,2.0,121.0,264.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Butuh Renovasi,1.0,unfurnished
3200000000.0,-6.2345385,106.6495436,3.0,3.0,98.0,114.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
4500000000.0,-6.2889368,106.6741201,2.0,2.0,316.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
600000000.0,-6.1611551,106.5572155,2.0,2.0,72.0,63.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,2.0,unfurnished
2000000000.0,-6.1611551,106.5572155,3.0,3.0,200.0,175.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,unfurnished
818000000.0,-6.1611551,106.5572155,3.0,2.0,70.0,72.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,0.0,unfurnished
1940000000.0,-6.1611551,106.5572155,3.0,3.0,120.0,147.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1680000000.0,-6.1611551,106.5572155,3.0,3.0,105.0,126.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1950000000.0,-6.2596629,106.6161246,7.0,2.0,103.0,206.0,3.0,shm - sertifikat hak milik,0.0,0.0,2.0,9.0,2013.0,Baru,0.0,semi furnished
1780000000.0,-6.254297,106.755188,3.0,3.0,98.0,97.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1270000000.0,-6.232532,106.5448721,3.0,2.0,105.0,51.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,2.0,unfurnished
1100000000.0,-6.232532,106.5448721,3.0,1.0,84.0,51.0,1.0,Tidak ada,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
2700000000.0,-6.2475416,106.6106859,3.0,2.0,126.0,120.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,14.0,2008.0,Siap Huni,0.0,unfurnished
6900000000.0,-6.2475416,106.6106859,4.0,4.0,225.0,350.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,furnished
636000000.0,-6.3202895,106.692355,3.0,2.0,66.0,60.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
1300000000.0,-6.3202895,106.692355,3.0,3.0,80.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
